ACCT324,3,0.0,FR,0
AGRB382,3,0.0,FR,0
ANSC360,0,0.0,FR,0
ART106,3,0.0,FR,0
ART361,3,0.0,FR,0
ART490,3,0.0,FR,0
BHEB472,3,0.0,FR,0
BIBL103,3,0.0,FR,0
BIBL211,3,0.0,FR,0
BIBL699,3,0.0,FR,0
BIBM740,3,0.0,FR,0
BMIS458,3,0.0,FR,0
COMP235,3,0.0,FR,0
COMP353,3,0.0,FR,0
CONR640,3,0.0,FR,0
COMS211,3,0.0,FR,0
COMS343,3,0.0,FR,0
COMS345,3,0.0,FR,0
COMS440,3,0.0,FR,0
COMS450,3,0.0,FR,0
COMS540,3,0.0,FR,0
CONR610,3,0.0,FR,0
DET440,3,0.0,FR,0
ECON260,3,0.0,FR,0
EDUC660,3,0.0,FR,0
ENGL106,2,0.0,FR,0
ENGL107,2,0.0,FR,0
ENGL112,3,0.0,FR,0
ENGL221,3,0.0,FR,0
ENGL232,3,0.0,FR,0
ENGL328,3,0.0,FR,0
KINE420,6,0.0,FR,0
KINE460,3,0.0,FR,0
KINE475,3,0.0,FR,0
KINE498,3,0.0,FR,0
KINE600,3,0.0,FR,0
ENGL640,3,0.0,FR,0
ENVR458,3,0.0,FR,0
FAM455,3,0.0,FR,0
FIN440,3,0.0,FR,0
FLIN230,1,0.0,FR,0
GEOG235,3,0.0,FR,0
GEOL111,3,0.0,FR,0
INTS217,3,0.0,FR,0
IS322,3,0.0,FR,0
IS324,3,0.0,FR,0
IT221,3,0.0,FR,0
JMC321,0,0.0,FR,0
KINE241,1,0.0,FR,0
KINE330,1,0.0,FR,0
MACC609,3,0.0,FR,0
MATH124,3,0.0,FR,0
PEAC228,1,0.0,FR,0
PEAC240,1,0.0,FR,0
